,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,
/article/house-of-lords-by-elections-are-back,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-20th-century-artists-rescued-the-crucifixion,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/how-Id-write-covid-the-thriller,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,
/article/how-acab-links-david-bowie-and-blm,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0
/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
/article/how-boris-eclipsed-cameron,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/how-boris-johnson-plans-to-reopen-the-country,559.0,409.0,303.0,192.0,211.0,171.0,139.0,144.0,162.0,166.0,197.0,288.0,570.0,949.0,1303.0,1241.0,1003.0,1072.0,1108.0,716.0,628.0,584.0,543.0,486.0,457.0,651.0,589.0,663.0,592.0,452.0,355.0,307.0,294.0,322.0,277.0
/article/how-britain-can-really-help-india-tackle-its-covid-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-can-we-feed-our-horses-when-there-s-no-hay-,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,1.0,
/article/how-china-won-over-the-middle-east,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,3.0,1.0,,2.0,,1.0,,,
/article/how-covid-will-change-ramadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-crises-shape-government,4.0,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,20.0,11.0,10.0,18.0,14.0,13.0,23.0,18.0,34.0,21.0,19.0,10.0,18.0,26.0,18.0,14.0,8.0,14.0,13.0,13.0
/article/how-do-politicians-switch-off-,,5.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0
/article/how-does-the-red-wall-story-end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-douglas-ross-proved-me-wrong,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,1485.0,1107.0,807.0,584.0,572.0,454.0,380.0,408.0,450.0,468.0,533.0,684.0,1174.0,1699.0,2465.0,3012.0,3542.0,3493.0,3542.0,3531.0,3495.0,3177.0,2792.0,2810.0,2279.0,1649.0,1523.0,992.0,1166.0,1205.0,946.0,698.0,276.0,190.0,146.0
/article/how-has-this-complete-original-been-sidelined,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-i-ll-remember-shirley-williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-i-missed-the-matt-hancock-story,954.0,788.0,541.0,391.0,372.0,258.0,228.0,249.0,241.0,268.0,305.0,412.0,637.0,949.0,1675.0,1236.0,761.0,621.0,742.0,620.0,914.0,423.0,253.0,282.0,197.0,179.0,142.0,179.0,153.0,154.0,131.0,123.0,122.0,152.0,102.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,,,3.0
/article/how-javid-s-appointment-could-change-the-health-bill,7.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,9.0,6.0,4.0,3.0,2.0,5.0,8.0,5.0,4.0,,5.0,5.0,3.0,1.0,3.0,9.0,5.0,2.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,,4.0,1.0,,1.0,,,2.0
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-london-will-help-scotland-get-independence,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-many-countries-have-royal-yachts,8.0,3.0,4.0,2.0,,,1.0,,1.0,4.0,3.0,4.0,2.0,2.0,1.0,,2.0,7.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,,9.0,2.0,2.0,,1.0,1.0,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,9.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,4.0,4.0,3.0,6.0,6.0,7.0,3.0,11.0,13.0,15.0,14.0,17.0,7.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,30.0,14.0,13.0,6.0,7.0,8.0,4.0,7.0,7.0,6.0,7.0,7.0,15.0,12.0,29.0,29.0,30.0,24.0,28.0,11.0,28.0,17.0,16.0,18.0,9.0,13.0,4.0,10.0,9.0,9.0,7.0,17.0,20.0,12.0,8.0
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,
/article/how-often-does-it-snow-in-april,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,
/article/how-real-is-the-performing-arts-exodus,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,1.0,,,,,,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,,3.0,3.0,,1.0,,,3.0
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/how-should-i-spend-joe-bidens-money,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,,,
/article/how-starmer-can-bury-boris,,,,1.0,3.0,,,,,,,,,,2.0,11.0,10.0,5.0,11.0,6.0,13.0,16.0,20.0,12.0,13.0,8.0,13.0,16.0,27.0,13.0,13.0,15.0,11.0,16.0,6.0
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-the-lancet-lost-our-trust,3.0,3.0,2.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,,,,4.0,,,4.0,1.0,,1.0,,,,,
/article/how-the-residents-of-grenfell-tower-were-failed,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,
/article/how-the-snp-wrecked-scottish-education,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-the-super-league-sabotaged-itself,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-the-west-can-avoid-beijing-s-olympic-propaganda-trap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-the-west-can-respond-to-putin-s-military-build-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-build-more-houses,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,4.0,3.0,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,5.0,4.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,,3.0,4.0,2.0
/article/how-to-dip-into-political-philosophy,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,4.0,,,,,,,,1.0,,,,,,4.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,,1.0,
/article/how-to-end-the-housing-cartel,,3.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,,
/article/how-to-eulogise-the-duke-of-edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-to-explore-ibiza-s-cultural-side,42.0,25.0,20.0,22.0,16.0,13.0,10.0,16.0,11.0,13.0,12.0,24.0,8.0,,2.0,2.0,1.0,,2.0,1.0,4.0,3.0,3.0,5.0,3.0,,2.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,5.0
/article/how-to-find-the-perfect-easter-egg,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
/article/how-to-fix-the-protocol,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,,,1.0,4.0,3.0,,,,1.0,
/article/how-to-get-a-police-record-without-committing-a-crime,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,1.0
/article/how-to-hold-a-credible-referendum-on-scottish-independence,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/how-to-jazz-up-instant-noodles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-to-kill-the-english-language,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/how-to-lose,1.0,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
/article/how-to-make-the-facts-fit-the-narrative,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,
/article/how-to-mix-up-your-summer-salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0
/article/how-to-pull-off-an-icelandic-getaway,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,
/article/how-to-solve-joe-biden-s-dog-problem,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-take-up-shooting,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,3.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,,2.0,4.0,3.0,1.0,1.0,,2.0,3.0,3.0,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,
/article/how-to-write-a-proper-propaganda-song,3.0,4.0,3.0,1.0,,,2.0,1.0,,2.0,2.0,6.0,4.0,6.0,3.0,6.0,5.0,3.0,13.0,6.0,2.0,3.0,4.0,12.0,1.0,5.0,5.0,7.0,8.0,5.0,5.0,4.0,4.0,5.0,3.0
/article/how-trojan-records-conquered-the-world,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,2.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,1.0,,2.0,,,,,,,1.0,347.0,612.0,932.0,1110.0,1305.0,1261.0,1390.0,1297.0,1241.0,1201.0,1160.0,1088.0,996.0,59.0,23.0,46.0,27.0,19.0,15.0,17.0,15.0,10.0,12.0
/article/how-william-hogarth-made-britain,,4.0,,1.0,,,,,1.0,4.0,2.0,1.0,2.0,1.0,,1.0,,3.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,9.0,5.0,2.0,3.0,4.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,
/article/hugging-gets-the-green-light,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
/article/hybrid-chess,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/i-have-been-ambushed-by-the-past,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,3.0,,,
/article/i-was-oprah-winfrey-s-hero,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,4.0,,,
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,272.0,163.0,138.0,88.0,108.0,95.0,60.0,65.0,70.0,80.0,85.0,125.0,179.0,198.0,188.0,97.0,124.0,127.0,129.0,106.0,108.0,112.0,105.0,104.0,76.0,105.0,64.0,98.0,99.0,85.0,87.0,73.0,48.0,59.0,49.0
/article/im-calling-my-removal-from-office-the-great-betrayal,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,
/article/im-gypsy-and-proud,6.0,6.0,4.0,3.0,1.0,4.0,,1.0,,1.0,4.0,5.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,,4.0,3.0,
/article/immovable-object-meets-irresistible-force,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/in-chet-bakers-albums-you-can-hear-americas-romantic-self-image-curdling,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-boomers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-flannery-oconnor,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0
/article/in-defence-of-george-galloway,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-hereditary-peers,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-horse-racing,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/in-defence-of-meghan-the-demonised-duchess,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-defence-of-my-father-philip-guston,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-shaun-bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/in-defence-of-the-word-so-,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
/article/in-praise-of-chastity,1.0,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,2.0,,,,,4.0,1.0,1.0,1.0,1.0,2.0,,
/article/in-praise-of-david-lammy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,
/article/in-praise-of-prince-william-s-buff-arm,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,2.0,2.0,
/article/in-praise-of-the-lgb-alliance,,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,,,1.0,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,4.0,,1.0,,,,1.0,2.0,4.0,2.0,1.0,2.0,1.0,,2.0,,4.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,6.0,9.0,6.0,2.0,3.0,4.0
/article/independence-would-spark-a-citizenship-crisis-in-scotland-and-the-uk,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/indian-variant,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/inflation-fears-grow,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
/article/inflation-is-the-biggest-threat-to-boris,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,
/article/inside-prince-charles-s-wine-powered-aston-martin,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,4.0,2.0
/article/inside-the-city-under-russian-siege,1.0,,1.0,,,,,,,,,,1.0,,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,
/article/iran-is-paying-the-price-for-netanyahu-s-political-troubles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,6.0,7.0,1.0,1.0,22.0,1.0,1.0,,5.0,3.0,3.0,,8.0,6.0,4.0,7.0,16.0,7.0,10.0,8.0,7.0,2.0,7.0,7.0,87.0,997.0,1085.0,1106.0,973.0,929.0,971.0,877.0,887.0,963.0,896.0
/article/is-biden-coming-around-to-boris-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,
/article/is-boris-right-to-delay-the-lockdown-easing-,1.0,,,,,,,,,,,,,,1.0,,,,8.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,
/article/is-britain-facing-a-jobs-crisis-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/is-britain-heading-for-war-over-taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,,,1.0,,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0
/article/is-farrow-and-balls-business-model-flaking,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0
/article/is-france-losing-its-war-on-terror-,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/is-germany-about-to-go-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/is-inflation-about-to-bite-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,
/article/is-ireland-cosying-up-to-china-,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0
/article/is-it-farewell-to-the-handshake-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/is-it-right-to-vaccinate-kids-against-covid-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-it-time-for-keir-starmer-to-forget-about-uniting-his-party-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,
/article/is-it-time-to-join-the-campervan-craze-the-vw-600-reviewed,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/is-keir-starmer-destined-to-become-a-kinnock-esque-figure-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/is-making-misogyny-a-hate-crime-really-a-victory-for-women-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,7.0,3.0,1.0,,1.0,,,3.0,3.0,5.0,,2.0,5.0,4.0,9.0,9.0,10.0,10.0,11.0,6.0,7.0,6.0,5.0,11.0,5.0,8.0,1.0,7.0,9.0,5.0,2.0,5.0,12.0,8.0,3.0
/article/is-nicola-sturgeon-in-for-a-scare-in-her-own-seat-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-online-learning-the-answer-to-the-covid-learning-gap-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-sweden-ready-for-a-woke-monarchy,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,11.0,8.0,3.0,7.0,2.0,2.0,,6.0,3.0,4.0,3.0,3.0,8.0,10.0,6.0,19.0,18.0,14.0,12.0,11.0,14.0,10.0,12.0,9.0,5.0,3.0,,8.0,10.0,9.0,9.0,6.0,5.0,7.0,5.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,5.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,7.0,3.0,,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,2.0,,,,,,
/article/is-the-government-facing-a-defeat-on-foreign-aid-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
