article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/we-re-all-members-of-the-stasi-now-irvine-welsh-interviewed,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/we-re-making-a-spectacle-of-shame,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/we-re-making-a-spectacle-of-shame/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,4.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/wearing-a-mask-is-good-manners,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,1.0,1.0,,,,,,,,,2.0,1.0,12.0,4.0,7.0,7.0,7.0,4.0,5.0,5.0,8.0,5.0,7.0,6.0
/article/were-there-any-links-between-cambridge-analytica-russia-and-brexit-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-britain-s-wokest-headteacher-gets-wrong/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,2.0,4.0,,1.0,
/article/what-does-ownership-of-land-really-mean-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-does-science-say-about-souls-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-does-starmer-actually-stand-for-,,1.0,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-french-women-want,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-if-covid-had-struck-in-the-1970s/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-lessons-can-be-learned-from-the-case-of-khairi-saadallah-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-macron-s-spat-with-italy-is-really-about/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/what-more-do-I-have-to-do-to-get-a-peerage,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-on-earth-are-the-lib-dems-up-to-,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/what-our-christian-culture-can-learn-from-stonehenge,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-roy-greenslade-gets-wrong-about-the-ira-s-bomb-warnings,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,6.0,,6.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-s-the-problem-ladies-and-gentleman-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-problem-with-literally-,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
/article/what-the-covid-contract-ruling-against-the-government-really-means,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/what-will-life-look-like-on-19-july-,8.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,3.0,5.0,,2.0,6.0,5.0,3.0,4.0,3.0,3.0,6.0,7.0,2.0,2.0
/article/what-will-life-look-like-on-19-july-/amp,,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,1.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,
/article/when-will-stonehenge-s-lockdown-end-,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,3.0,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0
/article/when-will-there-be-another-right-wing-insurgency-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/where-to-find-value-in-surrey,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/where-to-start-with-the-music-of-ethel-smyth,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/where-will-the-american-right-turn-now,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,8.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,7.0,6.0,7.0,6.0,13.0,5.0,7.0,6.0,9.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0
/article/why-alain-de-botton-is-a-moron/amp,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-are-we-still-obsessed-with-class-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-britain-is-seen-as-the-kremlin-s-greatest-foe,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-did-britain-fall-out-of-love-with-speedway,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-did-britain-fall-out-of-love-with-speedway/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-did-mrs-lowry-hate-her-son-s-paintings-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/why-did-penelope-fitzgerald-start-writing-so-late-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,1.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,2.0,,,6.0,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,1.0
/article/why-food-in-britain-is-so-much-better-than-in-france/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-has-abdul-hakim-murad-not-been-sacked-by-cambridge-university-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-have-no-10s-covid-forecasts-changed-so-much,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-have-we-forgotten-the-greatest-of-all-crusaders-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-i-love-french-telly,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/why-i-m-sick-of-pride,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride/amp,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,
/article/why-i-no-longer-want-to-live-in-america/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-i-regret-buying-an-electric-car,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0
/article/why-i-wont-buy-a-tesla,6.0,4.0,5.0,7.0,4.0,4.0,4.0,10.0,7.0,11.0,4.0,9.0,14.0,11.0,10.0,10.0,8.0,12.0,10.0,9.0,12.0,9.0,9.0,5.0,12.0
/article/why-i-wont-buy-a-tesla/amp,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,2.0,,1.0
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,1.0,2.0,2.0,3.0,3.0,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,,1.0,
/article/why-is-a-ladybird-called-a-bishy-barnabee-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-is-a-ladybird-called-a-bishy-barnabee-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0
/article/why-matt-hancock-had-to-go,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/why-mrna-vaccines-could-revolutionise-medicine,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-muslims-like-me-are-worried-about-the-batley-protests,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/why-night-clubbing-in-new-york-is-a-risky-business,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/why-safe-spaces-are-nowhere-to-be-seen-on-japan-s-university-campuses,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-should-art-have-ever-been-considered-a-male-preserve-,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/why-song-lyrics-can-never-be-poetry,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,
/article/why-the-ancient-greeks-thought-adultery-was-worse-than-rape/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-the-bbc-believed-martin-bashir,2.0,,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,
/article/why-the-british-should-eat-more-oysters,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/why-the-unite-election-matters,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/why-the-unite-election-matters/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-thomas-becket-still-divides-opinion,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-thomas-becket-still-divides-opinion/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-those-campaigning-to-categorise-sikh-as-an-ethnicity-are-wrong/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/why-we-dont-always-say-what-we-see,,,,,,,1.0,,,,,,,,2.0,5.0,,,1.0,1.0,1.0,,4.0,,1.0
/article/why-were-my-colleagues-murdered-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/why-won-t-theresa-may-respect-the-status-of-our-3m-eu-immigrants-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-you-cant-trust-supermarket-cheese,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/will-a-more-female-holyrood-make-a-difference-to-women-s-lives-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/will-camilla-s-new-book-club-sink-or-swim-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,
/article/will-we-soon-see-the-end-of-conservatism-as-we-know-it-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/will-you-clap-for-nicola-,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/winchester-college-and-the-sad-demise-of-all-boys-boarding-schools,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,18.0,17.0,11.0,6.0,3.0,8.0,2.0,2.0,4.0,5.0,8.0,10.0,13.0,17.0,26.0,24.0,33.0,24.0,21.0,29.0,35.0,22.0,16.0,22.0,11.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/wispy-gauzy-beauty-this-is-the-kit-barbican-reviewed,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/witness-to-a-stoning/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,2.0
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,
/article/your-guide-to-the-2021-election-results/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/category/book-reviews,4.0,4.0,2.0,4.0,,,,4.0,2.0,6.0,4.0,,,,,,,,4.0,,4.0,,,,2.0
/category/book-reviews/page/10,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/11,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/12,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/13,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/14,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/15,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/16,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/17,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/18,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/19,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/2,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,
/category/book-reviews/page/20,,7.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/21,,6.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/3,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/4,,6.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/5,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/6,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/7,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/8,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/9,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/culture,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/category/international,6.0,2.0,2.0,,,,2.0,,,,,,8.0,10.0,2.0,2.0,15.0,,10.0,2.0,4.0,2.0,,4.0,6.0
/category/international/page/2,,,,,,,,,,,,,4.0,,,,8.0,,,,,,,,
/category/international/page/3,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,
/category/money,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,
/category/politics,4.0,2.0,4.0,,2.0,2.0,,,2.0,2.0,5.0,,2.0,8.0,4.0,,14.0,10.0,22.0,4.0,6.0,8.0,8.0,6.0,6.0
/category/politics/page/2,,,,,6.0,,,,,,3.0,,,4.0,,,,,4.0,,,,6.0,,
/category/politics/page/3,,,,,,,,,,,,,,,,,,,4.0,,,,,,
/category/scotland,,,,2.0,,,,,,,,2.0,,,,6.0,2.0,,,,4.0,2.0,2.0,,
/category/scotland/page/2,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/category/scotland/page/3,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/category/society,10.0,2.0,4.0,2.0,2.0,,,,,3.0,,2.0,,4.0,2.0,2.0,2.0,8.0,2.0,,4.0,2.0,2.0,4.0,4.0
/category/society/page/2,4.0,,,,,,,,,,,6.0,,4.0,,,,4.0,,,4.0,,,,
/category/society/page/3,6.0,4.0,4.0,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,
/checkout/piano/,2.0,2.0,,2.0,1.0,5.0,3.0,,3.0,3.0,4.0,,,4.0,1.0,3.0,11.0,8.0,10.0,10.0,13.0,6.0,12.0,6.0,7.0
/checkout/piano/beta,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,
/checkout/quadrant/,,,,,,,,,,,,,,7.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,
/checkout/quadrant/privacy-policy,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/checkout/quadrant/terms,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house,150.0,92.0,61.0,41.0,34.0,19.0,31.0,17.0,39.0,35.0,42.0,90.0,142.0,182.0,291.0,404.0,493.0,485.0,496.0,515.0,475.0,485.0,451.0,406.0,455.0
/coffee-house/page/2,3.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,6.0,3.0
/coffee-house/page/3,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,5.0,,,3.0,
/coffee-house/page/4,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,
/coffee-house/page/5,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,
/coffee-house/page/6,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/62,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
/emails,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/faqs,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,4.0,6.0,4.0,5.0,10.0,4.0,5.0,3.0
/fisher-investments-uk,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/almost-unsurvivable,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/illustration/bend-the-rules-,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/best-value-airbnb,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/boosterism-jab,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/chesham-and-amersham-by-election,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/cladding,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/classified-defence-document,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,
/illustration/crocapoo,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/culture-wars,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/digital,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/illustration/eggs-in-one-basket,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/g7-head-home,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/game-set-and-match,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,
/illustration/group-bug,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/he-s-willing-to-go-the-extra-air-mile-,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/hes-a-scientist,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/hurry-up-kids,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/i-m-getting-worried,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/i-m-very-reliable,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
/illustration/junk-food-ads,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,
/illustration/less-hassle,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/live-sport,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,
/illustration/new-seasons-work-wear,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/newspaper,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,
/illustration/nobody-ever-asks-me-about-my-mental-health,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/illustration/online,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0
