article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/london-s-best-alfresco-dining-spots-for-12-april,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/lord-sumption-reclaims-his-liberty,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/low-life-10-may-2018,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/macron-is-facing-an-economic-disaster,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/macron-is-wrong-nato-must-stand-up-to-china,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/maison-louis-latour-masterclass,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/manchester-university-scraps-the-word-mother-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/mao-s-girl-and-me/amp,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,,3.0,
/article/mao-s-girl-and-me/amp?__twitter_impression=true&s=09,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/marilyn-moment-is-this-the-man-who-will-replace-angela-merkel,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/martin-luther-is-the-patron-saint-of-individualism/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/matt-h,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/matt-hancock-and-the-problem-wit,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,2.0,3.0,3.0,,1.0,2.0,6.0,5.0,5.0,4.0,3.0,2.0,,2.0,2.0,,4.0,,1.0,4.0,3.0,2.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp?fbclid=IwAR1TBhJjM73cvUZOrKLaOuEq47lD2gws0oDRXo-PsE7I-mbJmrrfnb5_M4w,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/matt-hancock-why-i-resigned,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/mc-hammer-is-philosophy-s-new-champion,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,
/article/meet-the-top-cop-who-wants-to-police-your-pronouns,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,2.0,,1.0,,1.0,,,
/article/michaela-coels-dazzling-finale-reminds-me-of-philip-roth-i-may-destroy-you-reviewed,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/michel-barnier-is-not-a-serious-contender-for-the-french-presidency,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/mixed-blessing-do-single-sex-schools-have-a-future-,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/mocking-the-welsh-is-still-a-permitted-bigotry-and-it-s-fuelling-nationalism/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/models-of-obedience-how-to-make-people-obey-the-law,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/montenegro-s-motorway-to-nowhere,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/moscow-rules-in-london-how-putins-agents-corrupted-the-british-elite,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/most-read-2020-why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/mothing-is-a-serious-business,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/mouth-watering-cocktails-to-try-in-the-capital,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,
/article/much-ado-about-midsomer,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/mumford-and-sons-versus-the-mob,1.0,,3.0,,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0
/article/mumford-and-sons-versus-the-mob/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/munroe-bergdorf-the-nspcc-and-the-failure-of-the-media,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/murder-will-out,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/mussolini-at-lake-como/amp,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/my-advice-to-gareth-southgate,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
/article/my-battle-to-clear-christine-keeler-s-name,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/my-boris-johnson-story,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/my-clairvoyant-gp,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
/article/my-eight-good-reasons-for-leaving-the-country,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0
/article/my-medical-embarrassments-are-my-business-and-no-one-else-s,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/my-plan-for-belarus,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/my-problem-with-the-euros,,2.0,4.0,3.0,9.0,5.0,16.0,13.0,8.0,19.0,5.0,12.0,11.0,9.0,2.0,3.0,15.0,10.0,7.0,6.0,10.0,6.0,3.0,3.0,5.0
/article/my-problem-with-the-euros/amp,,,,,,,,,11.0,,,,,,,,,,,,,,,,
/article/my-problem-with-the-euros/amp?__twitter_impression=true,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
/article/my-strange-new-life-as-a-brexit-party-mep/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/my-struggle-to-forgive-my-childhood-tormentor,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,4.0,
/article/my-truth-about-meghan-and-harry,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-unlikely-friendship-with-sir-david-barclay,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/my-voice-is-a-curse-gary-numan-interviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,2.0,3.0,12.0,12.0,22.0,23.0,22.0,11.0,13.0,16.0,11.0,15.0,9.0,4.0,3.0,5.0,6.0,9.0,5.0,8.0,9.0,2.0,3.0
/article/my-wife-s-revenge-has-me-at-break-point,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,
/article/mysteries-of-english-village-life-creeping-jenny-by-jeff-noon-reviewed,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/neapolitan-pizza-no-fancy-gadgets-needed,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/need-we-fear-a-third-wave-after-lockdown-ends-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,1.0,,2.0,4.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,,,5.0,,1.0,2.0,2.0,,,,1.0
/article/nicola-sturgeon-isn-t-serious-about-indyref2/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/nine-lessons-from-the-elections,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/nissan-has-proven-again-that-the-hardcore-remainers-were-wrong/amp,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,
/article/no-659,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,
/article/no-660,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,
/article/no-amsterdam-hasn-t-overtaken-the-city/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/no-balls,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/no-ben-bradley-we-don-t-need-a-minister-for-men,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/no-boris-is-not-breaching-the-rule-of-law-here-s-why,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/no-end-in-sight,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/nos-morituri/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/not-all-americans-are-on-team-meghan/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,2.0,2.0,1.0,2.0,2.0,,3.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,,3.0,2.0,1.0,1.0,2.0,1.0
/article/ollie-robinsons-ritual-humiliation,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/on-england-versus-scotland,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/one-in-seven-labour-mps-in-potential-hire-and-fire-schemes,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0
/article/one-year-after-brexit-britain-is-reaping-the-benefits-of-independence/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/origins-of-the-toe-rag/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/our-drugs-cheat/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/our-local-councillors-who-ve-lost-their-seats-must-be-sighing-with-relief,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/our-obsession-with-city-living-is-out-of-date,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,
/article/oxfam-isn-t-alone-un-peacekeepers-also-exploit-women-in-their-care,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/oxfam-reaches-a-new-sneakier-low,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,
/article/oxfam-s-strange-obsession-with-whiteness,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,42.0,85.0,126.0,131.0,120.0,148.0,190.0,143.0,108.0,64.0,78.0,63.0,61.0,45.0,41.0,46.0,45.0,40.0,46.0,32.0,27.0,27.0,29.0,23.0,41.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,3.0,1.0,,,3.0,,2.0,3.0,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,5.0,1.0
/article/oxfam-s-vanity-fair,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,1.0,,,,1.0,3.0,2.0,4.0,4.0,,1.0,,,2.0,1.0,2.0,,,,,1.0,,,
/article/papers-please-immunity-ids-are-on-the-way/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/paying-for-the-privilege-to-park-outside-your-own-front-door/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/people-in-glass-houses-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/philip-roth-most-meta-of-novelists-and-most-honest,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/pistachio-souffl-a-small-act-of-faith,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/pmqs-johnson-s-inappropriate-jab-joke,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/pmqs-starmer-breezes-past-boris-s-whopping-contradictions,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/pmqs-starmer-can-never-quite-skewer-boris,9.0,24.0,43.0,62.0,38.0,50.0,47.0,52.0,47.0,48.0,23.0,26.0,28.0,10.0,22.0,31.0,16.0,15.0,15.0,15.0,17.0,13.0,17.0,13.0,15.0
/article/pmqs-starmer-can-never-quite-skewer-boris/amp,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/pmqs-starmer-charges-boris-with-hypocrisy,1.0,10.0,14.0,9.0,6.0,7.0,9.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,,1.0,6.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0
/article/pmqs-starmer-charges-boris-with-hypocrisy/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/poland-is-trying-a-new-approach-with-capitalism-will-it-work-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/poles-apart-why-the-polish-community-doesnt-want-the-vaccine/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/poll-2019-tories-still-backing-boris,3.0,11.0,28.0,32.0,37.0,26.0,29.0,23.0,20.0,24.0,13.0,16.0,10.0,9.0,5.0,15.0,9.0,10.0,12.0,10.0,14.0,6.0,6.0,5.0,3.0
/article/poll-2019-tories-still-backing-boris/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-15-february-2018,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,,,,,,1.0,,,,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,2.0,3.0,2.0,3.0,4.0,9.0,7.0,3.0,5.0,7.0,5.0,6.0,3.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/prepare-for-the-eu-s-hamilton-moment-,,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,
/article/prick-up-your-ears/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/prince-andrew-is-a-creep-but-he-s-innocent-until-proven-guilty,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,3.0,6.0,17.0,9.0,3.0,6.0,2.0,5.0,9.0,9.0,12.0,4.0,8.0,12.0,4.0,5.0,5.0,7.0,10.0,7.0,8.0,13.0,3.0,6.0,3.0
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,2.0,,,2.0,
/article/private-fears/amp,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/putin-plans-to-make-the-west-destroy-itself,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/questioning-gender-fluidity-is-the-new-blasphemy/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,2.0,,,,1.0,1.0,1.0
/article/read-carrie-symonds-barking-mad-letter,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/read-rhys,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/real-life-4-april-2019,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/reality-and-online-life-clash-no-one-is-talking-about-this-by-patricia-lockwood-reviewed/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/reasons-for-remembering-things-the-refugee-s-last-resort,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/rene-dreyfus-the-racing-driver-detested-by-the-nazis,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,1.0,1.0,,3.0,4.0,3.0,5.0,10.0,5.0,2.0,1.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0
/article/revealed-90-000-void-uk-covid-tests/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/revealed-how-the-uk-australia-deal-was-struck,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/revealed-the-secret-trans-rights-lobbying-operation-in-parliament,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/revealed-what-black-lives-matter-really-stands-for,,,,,,,,,1.0,,,,,,,5.0,1.0,,,,,,,,
/article/revealed-what-black-lives-matter-really-stands-for/amp,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
/article/revisor-is-another-triumph-for-crystal-pite-and-jonathon-young,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/richard-burgon-s-best-bits,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,
/article/rod-liddle-what-do-you-call-travellers-when-they-are-no-longer-travelling-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/rules-of-behaviour/amp?__twitter_impression=true,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/sajid-javid-appointed-as-new-health-secretary,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/sajid-javid-it-s-time-to-tear-up-the-old-investment-rules,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/sajid-javid-s-optimistic-covid-forecast,1.0,,,,2.0,,8.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,
/article/sales-of-the-spectator-in-2020,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,
/article/saudi-s-city-on-hold,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/saviour-of-the-world,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/science-doubt-and-the-second-wave-of-covid,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/sebastian-shakespeare-out-at-the-daily-mail,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/secrets-of-the-vaccine-taskforces-success,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/seeing-things,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/self-confidence-is-all,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/sell-bitcoin-buy-tesla,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,,
/article/seven-sumptuous-salads-to-try-in-london,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/sex-and-the-saudis/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sexism-is-alive-and-well-in-the-transgender-debate,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/shadow-ministers-grousing-gaffes,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/shakespeare-on-screen-the-best-adaptations-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,
/article/shamima-begum-is-not-a-victim,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/should-dido-harding-really-run-nhs-england-,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/should-the-bomber-command-heroes-be-awarded-medals-,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1.0,,2.0,1.0,,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/simple-flat-bread-recipe,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,1.0,,,,,,1.0,,2.0,1.0,2.0,,,,,4.0,1.0,1.0,3.0,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed/amp,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,
/article/sink-or-swim-chinas-zero-covid-strategy/amp,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/sir-david-attenborough-didn-t-deserve-the-chatham-house-prize/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/six-rules-for-picking-the-wokest-school,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,,
/article/social-mobility-has-become-a-meaningless-mantra,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/some-russians-think-britain-s-bungled-brexit-is-just-an-illusion,,,,,,,,,,,,,,,,,,,,,,,,,1.0
