article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,1.0,,,1.0,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
/article/what-s-wrong-with-delaying-21-june-,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/what-the-cancelling-of-jk-rowling-is-really-about,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/what-to-eat-while-watching-wimbledon,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,44.0,24.0,27.0,7.0,8.0,9.0,2.0,3.0,6.0,7.0,8.0,7.0,12.0,23.0,22.0,28.0,50.0,31.0,24.0,27.0,29.0,26.0,23.0,22.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,,,,,,,,,,,,,,,1.0,,,,,1.0,5.0,6.0,7.0,6.0
/article/what-will-it-take-to-tackle-long-covid-,,1.0,,,,,1.0,,,,,1.0,,3.0,,2.0,,1.0,3.0,1.0,,,,
/article/what-will-life-look-like-on-19-july-,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,3.0,1.0,2.0,3.0,
/article/what-will-life-look-like-on-19-july-/amp,1.0,,3.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0
/article/what-would-orwell-have-made-of-trump-,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/whats-happened-to-all-the-lesbians,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,
/article/when-feminists-fight-back,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/when-will-people-learn-to-pronounce-sajid-javid-s-name-properly-/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,3.0,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,2.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
/article/where-to-buy-property-in-london,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/where-will-the-american-right-turn-now,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/which-countries-still-havent-had-a-single-case-of-covid,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/which-covid-vaccine-is-really-the-most-effective,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/which-kills-more-ideology-or-religion-/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/which-spectator-columnist-thinks-sarah-vine-is-both-an-idiot-and-a-pox-/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,4.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,3.0,2.0,2.0,7.0,7.0,3.0,7.0,6.0,6.0,8.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/who-is-merkel-s-successor-armin-laschet-,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-2020-was-the-fourth-best-year-in-history,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-2021-could-be-the-year-of-economic-armageddon/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-I-will-wear-a-face-mask,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
/article/why-alpha-males-don-t-wear-ties,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-are-so-many-health-workers-turning-down-the-vaccine-,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-are-women-treated-so-differently-when-it-comes-to-murder-,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-britain-chose-brexit,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-climate-change-is-good-for-the-world/amp,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,
/article/why-crowds-are-so-pleasing,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-did-balakirev-s-beautiful-inventive-works-go-out-of-fashion,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/why-did-the-florence-three-keep-testing-positive-for-covid-/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-do-footballers-equate-health-with-virtue-,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-does-big-ben-bong-on-the-radio-before-it-does-in-real-life-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-everyone-loves-dolly-parton,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,1.0
/article/why-food-in-britain-is-so-much-better-than-in-france/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-germany-is-reluctant-to-bail-out-italy/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-i-changed-my-mind-about-catholicism,,3.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-joined-the-trans-debate,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-i-joined-the-trans-debate/amp,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,
/article/why-i-love-a-bit-of-death-on-a-sunday-night,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/why-i-regret-buying-an-electric-car,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/why-i-wont-buy-a-tesla,12.0,4.0,3.0,3.0,8.0,5.0,11.0,13.0,17.0,16.0,22.0,15.0,35.0,15.0,14.0,6.0,12.0,10.0,13.0,11.0,5.0,8.0,4.0,3.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,5.0,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,2.0,,4.0
/article/why-is-a-ladybird-called-a-bishy-barnabee-,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-is-it-racist-to-wonder-what-colour-your-childs-skin-will-be,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,1.0,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,1.0
/article/why-is-modern-architecture-so-ugly/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,
/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/why-its-a-good-time-to-invest-in-a-pub,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,
/article/why-living-near-my-old-friend-michael-gove-can-seriously-damage-your-health/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-matt-hancock-had-to-go,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-no-10-should-be-polling-culture-war-issues,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,
/article/why-should-i-have-to-wear-a-face-mask-to-give-blood,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0
/article/why-song-lyrics-can-never-be-poetry,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,,,,,,,,,,,,,,,,2.0,5.0,2.0,1.0,3.0,1.0,2.0,
/article/why-the-british-are-so-mean/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-the-british-should-eat-more-oysters,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0
/article/why-the-chinese-communist-party-fears-its-bloody-history,,,,,,,,,,,,,,,14.0,93.0,126.0,124.0,137.0,96.0,108.0,64.0,75.0,74.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,
/article/why-the-fbpe-hashtag-failed/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-the-french-care-more-about-culture-than-the-british,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-the-japanese-love-wearing-facemasks,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-the-one-metre-rule-could-stay-beyond-june-21,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,
/article/why-the-unite-election-matters,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/why-this-downing-street-debacle-doesn-t-matter,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-thomas-becket-still-divides-opinion,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-we-dont-always-say-what-we-see,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,4.0,4.0,1.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-we-need-migrants,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-were-kraftwerk-such-a-colossal-success-/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-won-t-others-take-sides-on-the-most-important-political-issue-for-60-years-,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/will-beefy-botham-hit-the-hacks-for-six-,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,
/article/will-britains-orchestras-survive-the-brexit-exodus/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/will-freedom-always-be-just-over-the-horizon,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,
/article/will-remote-working-strengthen-the-case-for-hs2,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/will-the-bbc-become-a-victim-of-its-own-bias-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/winchester-college-and-the-sad-demise-of-all-boys-boarding-schools,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,,1.0,,4.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0
/article/women-of-the-raj/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/working-remotely-five-formidable-female-anthropologists,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/world-class-music-heavily-symbolic-staging-glyndebournes-katya-kabanova-reviewed,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/would-captain-tom-want-his-own-statue-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,4.0,1.0,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
/article/yuri-gagarin-poster-boy-of-manned-space-flight,,,,,,,,,,,,,,,,,,,,,,,2.0,
/books-newsletters,,,,,,,,,,,,,,,,,2.0,,,,,,,
/category/arts-reviews,,,,,,,,,,,,,,,,,,,,,7.0,,,
/category/arts-reviews/page/2,,,,,,,,,,,,,,,,,,,,,8.0,,,
/category/book-reviews,2.0,4.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,,,2.0,,2.0,2.0,,4.0
/category/international,2.0,6.0,,,,,,9.0,,,,2.0,,7.0,,2.0,6.0,2.0,4.0,6.0,2.0,2.0,,4.0
/category/international/page/2,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/international/page/3,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/money,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,4.0
/category/politics,4.0,4.0,,,4.0,,,,,,,2.0,,6.0,,4.0,8.0,14.0,12.0,26.0,4.0,2.0,10.0,8.0
/category/politics/page/2,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,
/category/politics/page/3,4.0,,,,,,,,,,,,,,,,,,,,,,,
/category/scotland,,4.0,,,,,,,2.0,,,,,6.0,2.0,4.0,2.0,4.0,2.0,10.0,2.0,,4.0,2.0
/category/society,2.0,8.0,,,,,4.0,,,,,,,,,2.0,2.0,12.0,4.0,9.0,4.0,2.0,4.0,4.0
/category/society/page/2,4.0,,,,,,,,,,,,,,,2.0,,4.0,,,,4.0,,
/category/society/page/3,,,,,,,,,,,,,,,,,,4.0,,,,,,
/category/society/page/4,,,,,,,,,,,,,,,,,,4.0,,,,,,
/category/society/page/5,,,,,,,,,,,,,,,,,,8.0,,,,,,
/category/society/page/6,,,,,,,,,,,,,,,,,,9.0,,,,,,
/category/society/page/7,,,,,,,,,,,,,,,,,,7.0,,,,,,
/category/society/page/8,,,,,,,,,,,,,,,,,,7.0,,,,,,
/category/society/page/9,,,,,,,,,,,,,,,,,,6.0,,,,,,
/category/style,,,,,,,,,,,,,,,,,,,,,2.0,,,
/checkout/piano/,6.0,,2.0,2.0,4.0,8.0,1.0,,5.0,1.0,3.0,2.0,,2.0,,3.0,7.0,5.0,16.0,18.0,21.0,9.0,11.0,8.0
/checkout/quadrant/,,,,,,,,,,,3.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,1.0
/checkout/quadrant/2019/11/,,,,,,,,,,,,,,1.0,,,,,,,,,,
/checkout/quadrant/category/uncategorised/,,,,,,,,,,,,,,1.0,,,,,,,,,,
/checkout/quadrant/hello-world/,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/checkout/quadrant/terms,,,,,,,,,,,,,,1.0,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0
/coffee-house,153.0,95.0,66.0,38.0,42.0,23.0,22.0,19.0,32.0,48.0,43.0,54.0,89.0,116.0,155.0,261.0,354.0,403.0,451.0,453.0,458.0,442.0,364.0,369.0
/coffee-house/page/2,11.0,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,,3.0,5.0,8.0,1.0,4.0,10.0,2.0
/coffee-house/page/3,1.0,3.0,,,,,,1.0,,,,,,,3.0,,,3.0,1.0,3.0,1.0,1.0,3.0,1.0
/coffee-house/page/4,,3.0,,,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,
/coffee-house/page/5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/coffee-house/page/6,2.0,,,,,,,,,,,,,,,,,,,,,,,
/emails,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,3.0,3.0
/faqs,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,1.0,4.0,3.0,4.0,4.0,9.0,8.0
/fisher-investments-uk,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/according-to-the-roadmap,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/any-chance-you-could-do-my-hair-,,,,,,,,,,,,,,,,,,,,,,,1.0,
/illustration/beach-seller,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/classified-defence-document,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/culture-wars,,,,,,,,,,,,,,,,,,,,,,,,1.0
/illustration/for-what-we-are-about-to-download,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/game-set-and-match,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,
/illustration/gone-a-little-too-far,,,,,,,,,,,,,,,,,,,,,,,1.0,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,,,,,,,,1.0,,,,,,,,,,,,,,
/illustration/junk-food-ads,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/live-sport,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,,,,,,,,,,4.0,1.0,,,,,,,,
/illustration/newspaper,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,
/illustration/not-flying-a-flag,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/online,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
/illustration/peace-in-the-sausage-war,,1.0,1.0,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,2.0
/illustration/photos-of-the-apple,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,
/illustration/protect-me-from-frostbite,,,,,,,,,,,,,,,,,,,,,,,1.0,
/illustration/rodin-s-plonker,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/illustration/sign-in,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,6.0,1.0,3.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,
/illustration/this-office-is-bugged,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/where-do-you-see-yourself-,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,
/illustration/yes-dear,,,,,,,,,,,,,,,,,,,,,,,,1.0
/illustrations,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,1.0,4.0,1.0,4.0
/illustrations/page/2,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustrations/page/3,,,,,,,,,,,,,,,,,,,,,,4.0,,
/illustrations/page/5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/illustrations/page/7,,,,,,,,,,,,,,,,,,,,,,,1.0,
/innovator,1.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,2.0
/join,13.0,10.0,6.0,8.0,4.0,,5.0,5.0,4.0,4.0,5.0,7.0,5.0,8.0,6.0,8.0,21.0,20.0,47.0,41.0,42.0,33.0,39.0,28.0
/life,,2.0,1.0,2.0,,,,,1.0,,2.0,,1.0,2.0,6.0,3.0,4.0,3.0,5.0,4.0,10.0,4.0,6.0,3.0
/life/all/page/2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/life/culture,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0
/life/culture/page/2,,,,,,,,,,,,,,,,,,,,,,,,1.0
/life/culture/page/3,,,,,,,,,,,,,,,,,,,,,,,,1.0
/life/health,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/life/property,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
/life/schools,,1.0,,,,,,,,,,,,,,,,,,,,,,
/life/style,,,,,,,,,,1.0,,,,,4.0,1.0,,,,,,1.0,,1.0
/life/travel,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,
/life/winefood,,,,,,,,,,1.0,,,,,,,,,,,,,,
/magazine,,,,,,,,,,,,,,,,,,1.0,,,,,,
/magazine/01-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/03-07-2021,,,,,,,,,,,1.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,1.0,,,
/magazine/03-07-2021/arts,3.0,,1.0,,2.0,,6.0,6.0,4.0,,4.0,3.0,6.0,15.0,4.0,1.0,,3.0,3.0,1.0,12.0,7.0,5.0,18.0
/magazine/03-07-2021/books,8.0,2.0,3.0,9.0,5.0,4.0,6.0,,5.0,9.0,10.0,,2.0,9.0,3.0,1.0,,9.0,4.0,8.0,16.0,8.0,6.0,7.0
/magazine/03-07-2021/cartoons,,,,,,,,,,,,,,3.0,,,,1.0,3.0,,1.0,1.0,1.0,4.0
/magazine/03-07-2021/columnists,8.0,3.0,5.0,3.0,,8.0,7.0,3.0,6.0,4.0,,9.0,9.0,13.0,20.0,9.0,21.0,12.0,18.0,22.0,46.0,28.0,22.0,24.0
/magazine/03-07-2021/featured-articles,26.0,10.0,13.0,11.0,12.0,13.0,19.0,8.0,4.0,12.0,20.0,20.0,16.0,26.0,31.0,46.0,29.0,57.0,67.0,81.0,71.0,41.0,74.0,85.0
/magazine/03-07-2021/life,24.0,4.0,1.0,,2.0,4.0,,7.0,1.0,4.0,12.0,11.0,16.0,24.0,3.0,7.0,12.0,19.0,4.0,3.0,29.0,16.0,20.0,18.0
/magazine/03-07-2021/miscellaneous,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,4.0
/magazine/03-07-2021/puzzles-&-games,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0
/magazine/03-07-2021/the-week,4.0,2.0,2.0,,6.0,3.0,2.0,1.0,2.0,,,,,10.0,3.0,4.0,19.0,5.0,14.0,15.0,4.0,8.0,1.0,5.0
